奥迪A6L
基本信息
车款名称,"21款 40 TFSI 豪华致雅型
","21款 40 TFSI 豪华动感型
","21款 45 TFSI 臻选致雅型
","21款 45 TFSI quattro 臻选致雅型
","21款 45 TFSI quattro 尊享致雅型
","21款 45 TFSI 臻选动感型
","21款 45 TFSI 进享人生版
","21款 45 TFSI quattro 臻选动感型
","21款 45 TFSI quattro 尊享动感型
","21款 55 TFSI quattro 尊享致雅型
","21款 55 TFSI quattro 旗舰致雅型
","21款 55 TFSI quattro 尊享动感型
","21款 55 TFSI quattro 旗舰动感型
"
电吸门,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
电动侧滑门,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
行李厢开启功能,"●自动感应
","●自动感应
","●自动感应
","●自动感应
","●自动感应
","●自动感应
","●自动感应
","●自动感应
","●电动开合
●自动感应
","●自动感应
","●电动开合
●自动感应
","●电动开合
●自动感应
","●电动开合
●自动感应
"
车顶行李架,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
中控锁,"●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
","●遥控中控
"
智能钥匙,"●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
","●智能进入
●无钥匙启动
"
APP远程遥控功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
远程启动功能,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
主动闭合式进气格栅,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
尾翼/扰流板,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
内部配置
内饰材质,"●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
","●塑料
●皮质
●金属
"
车内氛围灯,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
遮阳板化妆镜,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
方向盘材质,"●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
"
多功能方向盘,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
方向盘调节,"●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●电动上下前后调节
●记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●电动上下前后调节
●记忆
","●电动上下前后调节
●记忆
","●上下调节
●前后调节
○电动上下前后调节4000元
○记忆
","●电动上下前后调节
○记忆
"
方向盘加热,"○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○选配1000元
","○
","○
"
方向盘换挡,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
前排空调,"●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
"
后排空调,"●手动空调
○双温区自动空调5000元
","●手动空调
○双温区自动空调5000元
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
","●双温区自动空调
"
车载空气净化器,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","●
","-
","●
"
车内PM2.5过滤装置,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
负离子发生器,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","●
","-
","●
"
香氛系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
车载冰箱,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
主动降噪,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
座椅配置
座椅材质,"●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
","●皮质
"
运动风格座椅,"-
","●
","-
","-
","-
","●
","●
","●
","●
","-
","-
","●
","●
"
主座椅电动调节,"●电动调节
○带记忆电动调节2500元
","●电动调节
","●电动调节
○带记忆电动调节2500元
","●电动调节
○带记忆电动调节2500元
","●带记忆电动调节
","●电动调节
○带记忆电动调节2500元
","●带记忆电动调节
","●电动调节
○带记忆电动调节2500元
","●电动调节
○带记忆电动调节2500元
","●带记忆电动调节
","●带记忆电动调节
","●电动调节
○带记忆电动调节2500元
","●电动调节
○带记忆电动调节2500元
"
副座椅电动调节,"●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
","●电动调节
"
主座椅调节方式,"●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
"
副座椅调节方式,"●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
","●靠背调节
●高低调节
●腰部调节
●前后调节
"
第二排座椅电动调节,"○电动调节
","○电动调节
","○电动调节
","○电动调节
","●电动调节
","○电动调节
","○电动调节
","○电动调节
","○电动调节
","●电动调节
","●电动调节
","○电动调节
","○电动调节
"
第二排座椅调节方式,"○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","●靠背调节
○腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
","●靠背调节
○腰部调节
","●靠背调节
●腰部调节
","○靠背调节
○腰部调节
","○靠背调节
○腰部调节
"
前排座椅功能,"○加热2500元
○通风
○按摩
","○加热2500元
○通风
○按摩
","○加热2500元
○通风
○按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
","○加热2500元
○通风
○按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
","●加热
●通风
●按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
"
后排座椅功能,"○加热
○通风
○按摩
","○加热
○通风
○按摩
","○加热
○通风
○按摩
","○加热2500元
○通风
○按摩
","●加热
○通风
○按摩
","○加热
○通风
○按摩
","○加热
○通风
○按摩
","○加热2500元
○通风
○按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
","●加热
●通风
●按摩
","●加热
○通风
○按摩
","●加热
○通风
○按摩
"
前中央扶手,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
后中央扶手,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
第三排座椅,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
座椅布局,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排座椅放倒方式,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排杯架,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
后排折叠桌板,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
信息娱乐
中控彩色液晶屏,"●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
","●触控式液晶屏
"
液晶屏尺寸,"●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
","●10.1
"
全液晶仪表盘,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
行车电脑显示屏,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
液晶仪表尺寸,"12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
","12.3
"
HUD平视显示,"○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","○选配18700元
","●
","○选配18700元
","●
"
GPS导航系统,"●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
","●GPS导航
●实时路况
"
紧急道路救援,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
蓝牙/WiFi连接,"●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
","●蓝牙
"
车载APP应用,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
4G网络,"●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
","●
"
车载WiFi热点,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
OTA升级,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
语音控制,"●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
","●语音控制
"
手机互联,"●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
","●CarPlay
●CarLife
"
手机无线充电,"○
","○
","○
","○
","○
","○
","○
","○
","○
","○
","○
","○
","○
"
手势控制系统,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
CD/DVD,"-
","-
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
","●单碟dvd
"
外接音源接口,"●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
","●USB
●SD卡槽
"
车载行车记录仪,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
车载电视,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
后排控制多媒体,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
扬声器数量[个],"●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●9-12
○12个以上
","●12个以上
","●9-12
○12个以上
","●12个以上
","●12个以上
","●12个以上
"
后排液晶屏,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
音响品牌,"○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","○B＆O14500元
","●B＆O
","○B＆O14500元
","●B＆O
","●B＆O
","●B＆O
"
车载220V电源,"-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
选配包
360度影像系统,"○选配7000
","○选配7000
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
","-
"
前排舒适型座椅1,"○选配4200
","-
","○选配4200
","○选配4200
","-
","-
","-
","-
","-
","○选配4200
","-
","-
","-
"
前排舒适型座椅2,"-
","-
","-
","-
","○选配3200
","-
","-
","-
","-
","-
","-
","-
","-
"
城市行车辅助包,"○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","○选配23300
","-
","○选配23300
","-
"
奥迪侧向辅助及奥迪预安全后部版,"○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
","○选配14000
"
奥迪手机盒子,"○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
","○选配3500
"
深色玻璃包,"○选配2000
","○选配2000
","○选配2000
","○选配2000
","-
","○选配2000
","○选配2000
","○选配2000
","○选配2000
","-
","-
","○选配2000
","○选配2000
"
